idx	context	sentence	y	confidence	y_requires_context
4759	So we took the eraser and erased the lines. Without a word, John took a marker and painted the lines there again, this time with a marker. I didn't understand at all what it was and how I should solve the situation when HonzÃ­k did not communicate with me. In the end, I went through the situation and did not solve it, I did not want to cause any attack of aggression or the like in Honza.	I didn't understand at all what it was and how I should solve the situation when HonzÃ­k did not communicate with me.	Difficulty	[3, 7]
1626	My accompanying teacher told me that I should look at the timetables in the choir room and go where I want. So I chose several classes that I will attend throughout the semester. I didn't know at all if I had days when I practiced being on breaks in the choir room or where what was. Nobody told me anything, he didn't explain. No one in the choir room offered me a chair. So I got a chair from one class and sat down in the choir room.	I didn't know at all if I had days when I practiced being on breaks in the choir room or where what was.	Difficulty	[5, 2]
1143	Then I showed them a presentation and talked about the history of the photo, how the first photo was created, how negative photography works and how the first photo montages were created. I never expected children to be so active.	I never expected children to be so active.	Feeling	[1, 2]
1452	But I can say that it was actually possible, but the deputy was in charge of us anyway, and I could tell that he was a great person. I'm very happy for the teachers who are there. I was quite shocked to find that it was only second grade plus fifth grade. It was exactly those teenagers that I wanted to avoid.	I'm very happy for the teachers who are there.	Feeling	[4, 4]
2393	It was probably the first time I explained something to about twenty people at once. I would really like to play myself on video as I looked. At that moment, I could not perceive myself at all. Maybe it wasn't very chaotic. I'll do better next time. We discussed the selected material for the rest of the hour.	At that moment, I could not perceive myself at all.	Difficulty	[3, 6]
2364	But now I've found that I can speak German the best I can, but when there's such an unbelievable mess in class, I can't teach them anything at all. It never occurred to me that the teacher is first and foremost an educator and only then helps the children to learn a foreign language. If, as a beginning teacher, I had to teach such a class (in fact, there was a lot of noise in all the classes I was in), I would be demotivated after a month of work.	It never occurred to me that the teacher is first and foremost an educator and only then helps the children to learn a foreign language.	Reflection	[2, 4]
1966	"She told the girl, who was ""the last straw"" for the boy, ""Um, you did it. â. She ignored the boy at all and let him cry, pretending that nothing had happened. I don't understand at all why she made him a fool in front of the whole class and why she didn't shout at her classmates, who were behaving really badly. I was very uncomfortable and I felt sorry for the boy. The practice began on March 7. The worst thing was to get the practice."	I don't understand at all why she made him a fool in front of the whole class and why she didn't shout at her classmates, who were behaving really badly.	Reflection	[4, 6]
3129	Perhaps they were even more lost in this text. Some did not even know that Gilgamesh's friend had died, because it was expressed metaphorically. They didn't understand the depth of his feelings at all, I think it seemed awkward to some. I say to myself that the previous teaching of literature probably failed here, because it was clear that he could not interpret a literary text, it did not occur to them to think about it, to ask questions.	They didn't understand the depth of his feelings at all, I think it seemed awkward to some.	Reflection	[4, 5]
1428	I had about 5 minutes reserved for the whole activity, but it turned out that even after ten minutes, most of the class could not learn the instructions. They didn't respect the rules at all, and when I gave the students the task of grouping themselves in the smallest possible clutter, a lot of them made it a lot of fun.	They didn't respect the rules at all, and when I gave the students the task of grouping themselves in the smallest possible clutter, a lot of them made it a lot of fun.	Difficulty	[3, 6]
3263	I taught literature in the eighth grade and discussed the beginnings of literature. I feel like I failed, it was a very bad hour because I couldn't activate them. They didn't cooperate at all, they didn't express their opinions, although I kept asking them, they were bored, annoyed. I don't know if I was in a hurry to treat two students. They lay down on the bench, not watching the text or me.	They didn't cooperate at all, they didn't express their opinions, although I kept asking them, they were bored, annoyed.	Experience	[5, 4]
833	In my Czech lessons, I met a girl who did not cooperate at all. When I called her, she automatically said she didn't know. She didn't try at all, as if she felt it was worthless anyway. The teacher then told me not to try at all for the student that it was worthless. That it's just awful.	She didn't try at all, as if she felt it was worthless anyway.	Other	[5, 5]
32	However, I do not see the activities themselves as a problem, it is mainly the climate. I can't imagine at all that I should work this way in the long run, and I think I would burn out in a few weeks - only the fatigue of the voice after a few hours like that must be immense.	I can't imagine at all that I should work this way in the long run, and I think that after a few weeks I would burn out - only the fatigue of the voice after a few such hours must be immense.	Difficulty	[3, 7]
6065	And what now? There was no one to desecrate it, so I got an offer to go and learn it. Right away, several things started to bother in my head: without preparation? I don't know the students at all? I don't even know what they're talking about. And to top it all off, it's my first day.	Don't I know the students at all?	Reflection	[4, 6]
5527	"The sad thing is that there are ambitious individuals among them who are unnecessarily forced to adapt to a slower pace of teaching. I have always been skeptical about inclusion in education, but I did not dare to judge it without meeting it in practice. However, this experience in the seventh year confirmed my previous assumptions and I simply do not agree with the inclusion. The idea of ââtrying to include children as restricted as ""normal"" children is certainly good."	I have always been skeptical about inclusion in education, but I did not dare to judge it without meeting it in practice.	Reflection	[4, 3]
5928	I can't be authentic if I raise my voice to the students, give away penalty points and assume that the students are afraid of me. I have always wanted to be the exact opposite, I have always wanted to be a teacher that children can come to at any time, confide in, a teacher who is fair and consistent but good and understanding, who does not need punishments and rewards to succeed together with children to devote to the learning process. Plus, I thought I'd never do anything I didn't like in elementary school.	I have always wanted to be the exact opposite, I have always wanted to be a teacher that children can come to at any time, confide in, a teacher who is fair and consistent, but who is kind and understanding, who does not need punishments and rewards to succeed together with children to devote to the learning process.	Belief	[5, 2]
1045	The teacher was dissatisfied with the background of a boy's drawing, so I came to his aid and we started to paint the colors together. I always let him choose which color he wanted to use, and then we tilted the paper together so that the colors gradually swallowed together to create a continuous color area. It occurred to me that the teacher was glad that I was trying to help and I was actively involved in the lesson.	I always let him choose which color he wanted to use, and then we bent the paper together so that the colors gradually swallowed together to create a continuous color area.	Experience	[6, 5]
1362	I'd like to try an hour of my own. She is an excellent teacher from my point of view. Pupils really show that they lack knowledge. I always understood her interpretation when I had her in mathematics for one year. But . . . now I look at it from a different perspective.	I always understood her interpretation when I had her in mathematics for one year.	Other	[4, 6]	K
821	"It was a Roma pupil. It was clear that he understood the issue compared to most of his classmates. I get along well with my math teacher. I always tell her plainly what I'm worried about, where I'm not sure and I know she would ""save"" me anyway. From my accompanying chemistry teacher, I had mixed feelings at first. She seemed very measured and strict to me."	"I always tell her plainly what I'm worried about, where I'm not sure and I know she would ""save"" me anyway."	Feeling	[2, 4]
1763	Oh, I definitely want to try working at school, but mastering those groups of very noisy children is really an experience. Every time I leave practice and go to teach some individual lessons, it's like a reward. Setting: After returning from a stay abroad, I was looking for a part-time job and I managed to get a part-time job at a primary school as an English teacher.	Every time I leave practice and go to teach some individual lessons, it's like a reward.	Experience	[3, 3]
1406	My accompanying teacher is not going to class. Not extra. He always has notes in the textbook with what he did with the previous class and just exchanges individual activities. Sometimes it changes a little, but everything on the go. When I know that one hour will take me about 2-3 hours of preparation, it pretty much discourages me.	He always has notes in the textbook with what he did with the previous class and just exchanges individual activities.	Other	[5, 6]
6634	My first interpretation was that they are bored, English is not fun, they have no motivation. We tried to draw comics, connect pictures, rehearse interviews, add lyrics to songs. None of this worked. Half the time, the one who enjoys this activity, always worked, the rest didn't even try to pretend they were trying. Ok, if it's not good, we'll try bad, I thought. The unexpected marking didn't work out either, Jakub always has everything right, Oliver doesn't care about the marks at all.	Half the time, the one who enjoys this activity, always worked, the rest didn't even try to pretend they were trying.	Other	[6, 6]
2536	Despite the fact that the strong teacher made it clear to them that they should listen to me as much as they listen to her, otherwise it will be a problem. Then it was all up to me. I always like to present the lesson by asking the children how they are, what is still waiting for them today and they will not miss them. It occurs to me that shame, nervousness or tension will subside both me and them.	I always like to present the lesson by asking the children how they are, what is still waiting for them today and they will not miss them.	Feeling	[3, 2]
874	I always follow the currently discussed topic and I organize individual lessons accordingly. But the basis for me is a repetition of the previous material.	I always follow the currently discussed topic and I organize individual lessons accordingly.	Experience	[3, 3]
3684	After the first lesson in G2, I worked better with the first group. A week later, however, I worked better with the second group. It always depends on the mood of the individual students, and therefore each lesson in each group is different. Related to this is the structure of the lesson, which is important to adapt to students. So the lesson looked a little different in the first group and in the second group.	It always depends on the mood of the individual students, and therefore each lesson in each group is different.	Belief	[4, 5]
4104	Especially in a selective high school, because I think it's worse when students find out and find out that the teacher didn't know and came up with something. Whenever we came across an example with students in the grammar that I would call controversial, the teacher very definitely determined that there was just one option and in other ways it was wrong.	Whenever we came across an example with students in the grammar that I would call controversial, the teacher very definitely determined that there was just one option and in other ways it was wrong.	Experience	[4, 5]
2917	When I had to go to study the next week, I was very nervous, which didn't happen to me all the time. I've always looked forward to learning. But this time I went to teach in a class where I had to teach in a way that didn't suit me.	I've always looked forward to learning.	Feeling	[3, 4]
446	After a few weeks of practice, however, I got used to the full class of children, I even stood in front of them and taught them for a few hours. I have always been afraid that I can't teach, that there is no teaching for me, etc. , but I quickly found out that I really enjoy it, but unfortunately I lack the knowledge to pass it on to the children. The lessons I had to teach were very difficult for me to practice. Before the first lesson I was supposed to teach on the second lesson on Wednesday, I was very nervous.	I have always been afraid that I might not be able to teach, that there is no teaching for me, etc., but I quickly found out that I really enjoy it, but unfortunately I lack the knowledge to pass it on to children.	Learning	[3, 4]
4952	The second situation I encountered this semester is from the ninth grade. I always thought I wanted to teach in high school, or at least in an eight-year high school. Two weeks ago, I went to substitute for ninth grade. I always thought that I had no problem with (natural) authority, and that I could compare students when needed.	I always thought I wanted to teach in high school, or at least in an eight-year high school.	Reflection	[4, 3]
872	I got involved too. These first hours led me to an idea that never really went through my head. I have always believed that the teacher is the one who determines how the lessons go, who motivates the children, can attract them, get excited about their subject, keep order about the lesson, or just stand in front of the blackboard and interpret without anyone listening. Somehow I believed that almost everything depended on the teacher.	I have always believed that the teacher is the one who determines how the lessons go, who motivates the children, can attract them, get excited about their subject, keep order about the lesson, or just stand in front of the blackboard and interpret without anyone listening.	Belief	[3, 5]
5166	"However, this was what my accompanying teacher did, but the girl obviously didn't care. I say to myself, ""This is really patience training."" In my free time I repair papers. I always have such a weird feeling when repairing. Not only does it make it difficult for me to set an adequate point limit, but in papers where most children do not study for the test, it makes it difficult for me to find those points at all."	I always have such a weird feeling when repairing.	Feeling	[6, 6]
668	If I don't quickly figure out how to calm the students down and get along with them, it will be very difficult. I always remember a situation from my elementary school when I was in ninth grade, when a young teacher was leaving our class freshly after school with a groan, because my two classmates climbed out the window to dial her. I hope I never experience this again. But I'm curious when the teacher comes next week, how they will treat her.	I always remember a situation from my elementary school when I was in ninth grade, when a young teacher was leaving our class freshly after school with a groan, because my two classmates climbed out the window to dial her.	Other	[5]
1150	It's not that the students are angry, but if you give them some space and don't pay attention to them, they will immediately use the opportunity to have fun, send letters and so on. Every time I sat in that class and just watched, I thought to myself that the teacher had to see it, so why would she leave them or shout more.	Every time I sat in that class and just watched, I thought to myself that the teacher had to see it, so why would she leave them or shout more.	Reflection	[3, 3]
4152	What a surprise: D But don't have to worry, it's waiting for them in the next hour. And another surprise! Some apologize for not knowing about the test. After all, they repeat the whole September and know that they are writing a test for the first hour in October. And they apologize for not being prepared for the material from previous years. This got me. But the teacher did not let go. Last year they have walked.	After all, they repeat the whole September and know that they are writing a test for the first hour in October.	Other	[6, 5]
2151	I started the lesson and entered the work and no one objected, everyone opened the notebooks and started copying the assignments from the board. At last my hands stopped shaking. After all, it's a normal class! They probably exaggerated that in the cabinet, they're still just dealing with negative things.	It's a normal class!	Other	[6, 5]
4233	The teacher works independently with the second group and my task is to practice the topic with the students so that it is effective.	After all, what is it all about?	Reflection	[5, 2]	K
1827	Yes, I understand that children will receive a proper education, but shouldn't these children have their own special school, even if it is a minor defect, because in some cases they do not do half of what other students do, but the result is the same. Both of them have a finished year, but each has taken something completely different.	After all, in some cases they do not do half of what other students do, but the result is the same.	Other	[5, 5]
3462	However, as long as the profession of pedagogue is so strongly underestimated financially, it is worth wondering who is currently teaching in schools or what persons perform the function of assistants, etc. ? After all, teachers have the lowest salary of all university graduates. Given how much effort, nerve and energy must be put into this job, this fact deserves at least thought and, most importantly, a change as quickly as possible.	After all, teachers have the lowest salary of all university graduates.	Other	[6, 3]
776	The students reassured me that she was just not in the mood, that she was still in such a way that she talked to all the teachers in this way. I was taken aback and quite sad. After all, an artist should be an object where everyone can be themselves, where no one has to close themselves in. Slowly, the students were finishing their work, and I encouraged them to start cleaning the classroom so that we had 15 minutes left to reflect on the lesson.	After all, an artist should be an object where everyone can be themselves, where no one has to close themselves in.	Belief	[4, 5]
3220	J I would rather write about only one field (English), otherwise I would not be able to get to anything specific on one A4. I have taught 12 hours of English and all observations have been completed - the accompanying teacher led me to quickly complete the required number of hours and go. In the ninth grade, I once experienced a complete boycott when students refused to respond to instructions in English (âOpen your textbook, page 75. Textbook. This is a textbook.	I have taught 12 hours of English and all observations have been completed - the accompanying teacher led me to quickly complete the required number of hours and go.	Experience	[5, 4]
3775	One of the girls began to cry even more, and the other showed that she was not comfortable either. I deduced from the whole situation that they are not among the favorites in the class and that other students do not take them. The girls sat together in the backseat. I was also waiting for the teacher to resolve the situation.	I deduced from the whole situation that they are not among the favorites in the class and that other students do not take them.	Reflection	[2, 5]
5630	"Although she tries, she draws pictures on the blackboard and draws memorization aids in the telephone numbers that belong to various rescue service units. However, I conclude from the students' behavior that they do not have full authority over the teacher. I wonder what it is. The fact that the teacher works, that she does not like the lesson and that the students are ""free"" may also play a role."	However, I conclude from the students' behavior that they do not have full authority over the teacher.	Reflection	[5, 4]
1052	"We tried to introduce the pupils to the realities of Austria and language specifics (German vs. Austrian German), we dealt with the topic of cover letters and the job interview (the pupils tried everything ""dirty""). Other activities include Autogrammjagd, Speed-Dating, a presentation about Erasmus. On Wednesday, we also went together (accompanied by German teachers) on a trip to Brno, where we visited the Wirtschaftskammer, the Faculty of Education and the Faculty Library."	Other activities include Autogrammjagd, Speed-Dating, a presentation about Erasmus.	Other	[4, 7]
3173	From the next shift in practice, the issue of agreement with the accompanying teacher regarding the curriculum stuck in my head. In the sense that due to the fact that our practice is not continuous, it is difficult to agree on the material to be discussed at any hour. However, this is understandable.	From the next shift in practice, the issue of agreement with the accompanying teacher regarding the curriculum stuck in my head.	Difficulty	[6, 3]
4139	This surprised me because there were students from the whole second grade, where I had some concerns about the attention of students from lower grades, as the theater performance lasted less than three hours. We returned from the theater until ten o'clock in the evening. That day, I spent the whole day at school, so I came back already terribly tired. At that moment, I realized that the teaching profession is very demanding.	We returned from the theater until ten o'clock in the evening.	Experience	[4, 5]
3061	From the course of internships so far, I often return to my first lesson in health education, which I taught as part of this internship. It took place in the sixth grade, where I had been heard twice before. The teacher is quite strict, but in a talkative class it is only good.	From the course of internships so far, I often return to my first lesson in health education, which I taught as part of this internship.	Experience	[5, 3]
6504	I did not meet any unpleasant acceptance, remark or anything between them. I have a pleasant and kind feeling from the children, thanks to which I am not yet very worried about the lessons that I will lead.	I have a pleasant and kind feeling from the children, thanks to which I am not yet very worried about the lessons that I will lead.	Feeling	[6, 6]
6195	In singing lessons, she rehearsed solo performances and movement accompaniment to choral compositions for Christmas performances. Personally, these hours seemed more active to me. Due to the small involvement in earlier classes, I had a problem to somehow follow up on the activities of the teacher.	Due to the small involvement in earlier classes, I had a problem to somehow follow up on the activities of the teacher.	Difficulty	[6, 6]
5287	The theme of Clothes is interesting and can be worked out in many interesting ways. The teacher brought some supplementary materials, there was also work in groups. In terms of preparation for the lesson, I must appreciate the ingenuity and original concept. But the situation in the classroom could not be cleared. . .	In terms of preparation for the lesson, I must appreciate the ingenuity and original concept.	Reflection	[4, 3]	K
4367	"At the end of the year, they will do a ""corporate show"" together - they present their year-round work to other classmates and mutually evaluate their menus and the overall processing of individual cookbooks. In terms of equipment, the school had kitchens and individual workplaces beautifully furnished and fully equipped with utensils and cutlery and tools. When we remember our kitchens (or rather better the kitchen or just the line with the oven and the sink) it was a positive change."	In terms of equipment, the school had kitchens and individual workplaces beautifully furnished and fully equipped with utensils and cutlery and tools.	Other	[6, 6]
5677	Here it depends mainly on which year it is. In terms of the subject taught, we have in some way talked about justice, tolerance and especially responsibility in environmental education.	In terms of the subject taught, we have in some way talked about justice, tolerance and especially responsibility in environmental education.	Experience	[4, 4]
6623	In addition, he himself surprised me with one proposal. He said that next time we would try to write something again and then we would try the given sentence analysis on the sentences he wrote. I felt very good about the lesson. It was obvious that the student was looking forward to the next lesson with me and that he enjoyed this style of teaching.	I felt very good about the lesson.	Feeling	[5, 5]
1523	What they liked or didn't like. . . Yes! Nobody said anything. I really tried, but I got almost nothing of them. I left the class really sweaty and completely done. I can't explain what it is. Whether it's because they are freshmen or I really don't know.	I left the class really sweaty and completely done.	Feeling	[4, 6]
3233	I immediately wondered what his very first class in this class looked like. I left the lesson with complete calm and composure, also with satisfaction, how the lesson was beautiful and how the pupils of the 8th B. can behave very well in teaching. The second interrogation took place in the classroom directly by the teacher on another day. the assignment was a bit austere, either by explaining, any theory, or by naming the technique itself.	I left the lesson with complete calm and serenity, also with satisfaction, how the lesson was beautifully successful and how the pupils of the 8.B. can behave well in teaching.	Feeling	[6, 4]
5962	I took away a really good feeling from the lesson, which was further enhanced by the sentence of one of the students: âBetter artist than with this one. . . âAnd nodded toward my accompanying teacher. Certainly not that I am a better teacher than the children are used to, I have no doubt about that.	"I took away a really good feeling from the lesson, which was amplified by the sentence of one of the students: ""Better artist than with this one ..."" and nodded towards my accompanying teacher."	Feeling	[4, 3]
5286	After being reprimanded by a teacher, the teacher received a vulgar answer. The teacher did not react to it. I came out of the lesson very frustrated, because I had never seen this (although I had been teaching at a village school for a year) and I realized what a difference there is between a village school (about 200 children at the whole school) and a large city school in the center of Brno. In the village, children will not dare not to greet an adult, not to respect him. Here it is the complete opposite. I wonder what further listening and practice will bring me.	I came out of class very frustrated, because I had never seen this (although I had been teaching at a village school for a year) and I realized what a difference there is between a village school (about 200 children at the whole school) and a large city school in the center of Brno.	Feeling	[5, 6]
938	The effect of what they have to learn thanks to the game is smaller. In the following hours, I chose games where there is not one winner. I left the lesson in the 7th A. quite tired, we didn't even manage all the program I had ready. A. I left quite tired, we didn't even manage all the program I had ready. And I was burdened by the idea that I should teach for another hour.	I left the lesson in the 7th A. quite tired, we didn't even manage all the program I had ready.	Feeling	[4, 4]	K
6253	"I really liked this stylization of the difficulty of the material, that a certain logic and system was clear in the structure of their lessons. I learned a lot of interesting knowledge from their lessons and especially the ability to ""icy"" calm in those situations when the class begins to ""start a little"" (they start to be restless and there is an audible noise in the classroom). Her dexterity in the variety of interpretations and activities was really a great inspiration for me and another experience in my teacher's ""arsenal""."	"I took a lot of interesting knowledge from their lessons and especially the ability to ""icy"" calm in those situations when the class begins to ""start a little"" (they start to be restless and there is an audible noise in the classroom)."	Learning	[5, 6]
6843	I felt better at the end of the lesson, but it was still not worth it. The class surprised me with its empathy, although it was probably caused by the fact that they were trying to take the material they will have to learn for the test.	I felt better at the end of the lesson, but it was still not worth it.	Feeling	[5, 6]
4743	But what I remember during these days are oral presentations of seventh grade students. It was a lesson of literature and they took the material - the Bible. They were supposed to get a five-minute climb in front of the class from last hour. Papers were voluntary. Everyone had the opportunity to improve their mark. But I was taken aback, which I really saw, that a seventh-grade student would take a paper voluntarily.	They were supposed to get a five-minute climb in front of the class from last hour.	Other	[6, 6]
2644	It is definitely good that I went to listen to history, because literature was much easier for me to connect with. And I taught mostly here. I didn't really deal much with grammar, the main exception was a word stress / sentence melody.	I didn't really deal much with grammar, the main exception was a word stress / sentence melody.	Experience	[4, 5]
649	It probably suits the teacher, but I'm used to a different approach. From my point of view, the students hardly keep their attention at all, they do not listen, they are very unfocused. The vast majority of them worked without a problem only if I directly supervised and controlled them.	From my point of view, the students hardly keep their attention at all, they do not listen, they are very unfocused.	Belief	[4, 4]
6074	Both my performance, fun games in the form of repetition, and the actual transmission of information. In my words, it is said that it is really unbelievably attractive for those children, and she herself emphasized to me several times that she would like to be my student and that it is just a pity that during her studies years she did not have a teacher like me: D. It is said that it is incredibly easy for me to see and know the taste and the passion for teaching as such, and I am still an uncorrupted person who enjoys it.	In my words, it is said that it is really unbelievably attractive for those children, and she herself emphasized to me several times that she would like to be my student and that it is just a pity that during her studies years she did not have a teacher like me: D.	Perspective	[6, 5]
1509	I was accepted by the principal and elected by my accompanying teacher, she is a representative of the school. I felt good about the visit, they were nice and helpful to me. I've been to school a few times so far, I haven't taught my own lesson yet.	I felt good about the visit, they were nice and helpful to me.	Feeling	[7, 6]
